Province/State,Country/Region,Lat,Long,1/23/20
,Afghanistan,33.93911,67.709953,1
,Albania,41.1533,20.1683,1
,Algeria,28.0339,1.6596,1
,Andorra,42.5063,1.5218,0
,Angola,-11.2027,17.8739,1
,Antigua and Barbuda,17.0608,-61.7964,0
,Argentina,-38.4161,-63.6167,0
,Armenia,40.0691,45.0382,0
Australian Capital Territory,Australia,-35.4735,149.0124,0
New South Wales,Australia,-33.8688,151.2093,0
Northern Territory,Australia,-12.4634,130.8456,0
Queensland,Australia,-27.4698,153.0251,0
South Australia,Australia,-34.9285,138.6007,0
Tasmania,Australia,-42.8821,147.3272,0
Victoria,Australia,-37.8136,144.9631,0
Western Australia,Australia,-31.9505,115.8605,0
,Austria,47.5162,14.5501,0
,Azerbaijan,40.1431,47.5769,0
,Bahamas,25.025885,-78.035889,0
,Bahrain,26.0275,50.55,0
,Bangladesh,23.685,90.3563,0
,Barbados,13.1939,-59.5432,0
,Belarus,53.7098,27.9534,0
,Belgium,50.8333,4.469936,0
,Belize,17.1899,-88.4976,0
,Benin,9.3077,2.3158,0
,Bhutan,27.5142,90.4336,0
,Bolivia,-16.2902,-63.5887,0
,Bosnia and Herzegovina,43.9159,17.6791,0
,Botswana,-22.3285,24.6849,0
,Brazil,-14.235,-51.9253,0
,Brunei,4.5353,114.7277,0
,Bulgaria,42.7339,25.4858,0
,Burkina Faso,12.2383,-1.5616,0
,Burma,21.9162,95.956,0
,Burundi,-3.3731,29.9189,0
,Cabo Verde,16.5388,-23.0418,0
,Cambodia,11.55,104.9167,0
,Cameroon,3.848,11.5021,0
Alberta,Canada,53.9333,-116.5765,0
British Columbia,Canada,53.7267,-127.6476,0
Diamond Princess,Canada,0,0,0
Grand Princess,Canada,0,0,0
Manitoba,Canada,53.7609,-98.8139,0
New Brunswick,Canada,46.5653,-66.4619,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,0
Northwest Territories,Canada,64.8255,-124.8457,0
Nova Scotia,Canada,44.682,-63.7443,0
Nunavut,Canada,70.2998,-83.1076,0
Ontario,Canada,51.2538,-85.3232,0
Prince Edward Island,Canada,46.5107,-63.4168,0
Quebec,Canada,52.9399,-73.5491,0
Repatriated Travellers,Canada,,,0
Saskatchewan,Canada,52.9399,-106.4509,0
Yukon,Canada,64.2823,-135,0
,Central African Republic,6.6111,20.9394,0
,Chad,15.4542,18.7322,0
,Chile,-35.6751,-71.543,0
Anhui,China,31.8257,117.2264,1
